,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Biden (D),Trump (R),Target
4241,20200416,0,1,0,0,669272,35442,46,4.58695652173913,20,256,0.119642857142857,53.0,47.0,Definitely Biden
4242,20200416,0,1,1,0,669272,35442,40,5.45,20,257,0.0791666666666666,53.0,47.0,Definitely Biden
4243,20200416,0,0,0,0,669272,35442,39,4.46153846153846,18,212,-0.0208333333333333,53.0,47.0,Definitely Biden
4244,20200416,113,45,58,0,669272,35442,15,6.14285714285714,3,101,0.0,53.0,47.0,Definitely Biden
4245,20200416,69,7,54,0,669272,35442,21,7.28571428571428,4,174,0.0,53.0,47.0,Definitely Biden
4246,20200416,654,128,502,0,669272,35442,12,7.72727272727272,2,97,0.45,53.0,47.0,Definitely Biden
4247,20200416,89,9,34,0,669272,35442,23,5.43478260869565,10,150,0.8,53.0,47.0,Definitely Biden
4248,20200416,370,80,227,0,669272,35442,15,7.14285714285714,2,115,0.0,53.0,47.0,Definitely Biden
4249,20200416,132,16,48,0,669272,35442,21,6.35,9,148,0.0,53.0,47.0,Definitely Biden
4250,20200416,222,12,107,0,669272,35442,30,6.1,10,214,-0.0238095238095238,53.0,47.0,Definitely Biden
4251,20200416,240,27,95,0,669272,35442,37,5.08108108108108,15,226,0.0833333333333333,53.0,47.0,Definitely Biden
4252,20200416,190,76,60,0,669272,35442,38,6.0,11,275,0.216666666666666,53.0,47.0,Definitely Biden
4253,20200416,351,26,158,0,669272,35442,44,5.0,18,272,-0.142857142857142,53.0,47.0,Definitely Biden
4254,20200416,132,16,48,0,669272,35442,21,6.35,9,148,0.0,53.0,47.0,Definitely Biden
4255,20200416,370,80,227,0,669272,35442,15,7.14285714285714,2,115,0.0,53.0,47.0,Definitely Biden
4256,20200416,89,9,34,0,669272,35442,23,5.43478260869565,10,150,0.8,53.0,47.0,Definitely Biden
4257,20200416,654,128,502,0,669272,35442,12,7.72727272727272,2,97,0.45,53.0,47.0,Definitely Biden
4258,20200416,69,7,54,0,669272,35442,21,7.28571428571428,4,174,0.0,53.0,47.0,Definitely Biden
4259,20200416,0,1,0,0,669272,35442,43,5.09302325581395,16,261,0.416666666666666,53.0,47.0,Definitely Biden
4260,20200416,1,1,1,0,669272,35442,44,5.38636363636363,22,280,0.2875,53.0,47.0,Definitely Biden
4261,20200416,0,1,0,0,669272,35442,54,3.94545454545454,25,272,0.0,53.0,47.0,Definitely Biden
4262,20200416,0,1,0,0,669272,35442,50,4.6734693877551,19,278,0.342424242424242,53.0,47.0,Definitely Biden
4263,20200416,0,1,0,0,669272,35442,48,4.45833333333333,23,261,-0.0249999999999999,53.0,47.0,Definitely Biden
4264,20200416,1,0,0,0,669272,35442,43,4.7906976744186,19,248,0.1,53.0,47.0,Definitely Biden
4265,20200416,2,0,0,0,669272,35442,48,6.0625,21,339,-0.096875,53.0,47.0,Definitely Biden
4266,20200416,0,1,0,0,669272,35442,43,5.09302325581395,16,261,0.416666666666666,53.0,47.0,Definitely Biden
4267,20200416,4,0,1,0,669272,35442,41,6.425,14,298,-0.35,53.0,47.0,Definitely Biden
4268,20200416,0,0,0,0,669272,35442,44,7.04444444444444,21,362,0.25,53.0,47.0,Definitely Biden
4269,20200416,0,0,1,0,669272,35442,43,6.02380952380952,10,296,0.0,53.0,47.0,Definitely Biden
4270,20200416,1,0,1,0,669272,35442,41,5.60975609756097,19,272,0.25,53.0,47.0,Definitely Biden
4271,20200416,5,1,0,0,669272,35442,49,4.45833333333333,19,262,-0.00476190476190478,53.0,47.0,Definitely Biden
4272,20200416,4,3,1,0,669272,35442,50,4.71428571428571,19,280,0.2,53.0,47.0,Definitely Biden
4273,20200416,0,0,0,0,669272,35442,54,4.2037037037037,23,280,0.3,53.0,47.0,Definitely Biden
4274,20200416,0,0,0,0,669272,35442,36,8.91891891891892,11,369,-0.3,53.0,47.0,Definitely Biden
4275,20200416,0,0,0,0,669272,35442,47,5.18367346938775,21,303,0.3,53.0,47.0,Definitely Biden
4276,20200416,0,0,0,0,669272,35442,42,5.07142857142857,15,254,-0.5,53.0,47.0,Definitely Biden
4277,20200416,23,1,17,1,669272,35442,42,6.4390243902439,15,306,-0.375,53.0,47.0,Definitely Biden
4278,20200416,4,0,0,0,669272,35442,49,4.19148936170212,23,245,0.0666666666666666,53.0,47.0,Definitely Biden
4279,20200416,0,0,0,0,669272,35442,57,5.03508771929824,23,344,0.6,53.0,47.0,Definitely Biden
4280,20200416,3,0,0,0,669272,35442,39,6.95121951219512,14,327,-1.0,53.0,47.0,Definitely Biden
4281,20200416,0,0,1,0,669272,35442,45,6.12765957446808,16,335,0.2,53.0,47.0,Definitely Biden
4282,20200416,4,0,0,0,669272,35442,33,4.72727272727272,12,188,0.25,53.0,47.0,Definitely Biden
4283,20200416,1,4,0,0,669272,35442,52,5.0,19,306,0.1,53.0,47.0,Definitely Biden
4284,20200416,3,0,0,0,669272,35442,45,4.89130434782608,20,271,0.0,53.0,47.0,Definitely Biden
4285,20200416,0,0,0,0,669272,35442,37,6.02631578947368,5,267,0.1,53.0,47.0,Definitely Biden
4286,20200416,1,0,1,0,669272,35442,38,5.28947368421052,14,238,0.366666666666666,53.0,47.0,Definitely Biden
4287,20200416,0,0,0,0,669272,35442,23,9.04347826086956,8,231,0.166666666666666,53.0,47.0,Definitely Biden
4288,20200416,0,0,0,0,669272,35442,42,5.41860465116279,18,275,0.133333333333333,53.0,47.0,Definitely Biden
4289,20200416,0,1,0,0,669272,35442,24,5.3103448275862,8,183,0.242857142857142,53.0,47.0,Definitely Biden
4290,20200416,169,12,51,0,669272,35442,40,5.5,18,259,0.392857142857142,53.0,47.0,Definitely Biden
4291,20200416,0,0,0,0,669272,35442,47,5.84090909090909,13,303,-0.2,53.0,47.0,Definitely Biden
4292,20200416,113,45,58,0,669272,35442,15,6.14285714285714,3,101,0.0,53.0,47.0,Definitely Biden
4293,20200416,0,1,0,0,669272,35442,50,4.6734693877551,19,278,0.342424242424242,53.0,47.0,Definitely Biden
4294,20200416,11,1,19,0,669272,35442,47,5.0,10,265,0.0,53.0,47.0,Definitely Biden
4295,20200416,0,0,1,0,669272,35442,46,4.67391304347826,18,260,-0.075,53.0,47.0,Definitely Biden
4296,20200416,0,1,0,0,669272,35442,56,4.28070175438596,28,301,-0.0833333333333333,53.0,47.0,Definitely Biden
4297,20200416,0,0,0,0,669272,35442,39,5.07317073170731,10,248,-0.175396825396825,53.0,47.0,Definitely Biden
4298,20200416,0,0,0,0,669272,35442,45,6.04651162790697,8,304,0.0666666666666666,53.0,47.0,Definitely Biden
4299,20200416,0,0,0,0,669272,35442,51,4.75,22,279,-0.1875,53.0,47.0,Definitely Biden
4300,20200416,1,0,1,0,669272,35442,45,5.46511627906976,0,279,0.0666666666666666,53.0,47.0,Definitely Biden
4301,20200416,0,0,0,1,669272,35442,51,5.08,21,304,0.4,53.0,47.0,Definitely Biden
4302,20200416,0,0,0,0,669272,35442,35,5.8,16,239,-0.199999999999999,53.0,47.0,Definitely Biden
4303,20200416,0,0,0,0,669272,35442,49,5.48,15,324,0.171428571428571,53.0,47.0,Definitely Biden
4304,20200416,0,0,0,0,669272,35442,16,4.875,6,93,0.283333333333333,53.0,47.0,Definitely Biden
4305,20200416,0,0,0,0,669272,35442,41,4.375,14,215,-0.0108571428571428,53.0,47.0,Definitely Biden
4306,20200416,0,0,0,0,669272,35442,44,5.34090909090909,14,278,0.0599999999999999,53.0,47.0,Definitely Biden
4307,20200416,0,0,0,0,669272,35442,37,4.75675675675675,15,212,0.0,53.0,47.0,Definitely Biden
4308,20200416,1,0,0,0,669272,35442,42,5.24390243902439,17,256,0.05,53.0,47.0,Definitely Biden
4309,20200416,0,0,0,0,669272,35442,37,6.97297297297297,13,295,-0.633333333333333,53.0,47.0,Definitely Biden
4310,20200416,3,1,0,0,669272,35442,40,4.875,18,234,0.0,53.0,47.0,Definitely Biden
4311,20200416,3,1,0,0,669272,35442,38,5.35135135135135,12,235,0.125,53.0,47.0,Definitely Biden
4312,20200416,4,1,2,0,669272,35442,51,4.26415094339622,15,280,-0.0770833333333333,53.0,47.0,Definitely Biden
4313,20200416,0,0,0,0,669272,35442,48,4.83333333333333,19,279,0.0199999999999999,53.0,47.0,Definitely Biden
4314,20200416,0,0,0,0,669272,35442,37,4.78378378378378,19,213,0.0,53.0,47.0,Definitely Biden
4315,20200416,0,0,0,0,669272,35442,32,4.875,13,187,0.35,53.0,47.0,Definitely Biden
4316,20200416,28,5,5,0,669272,35442,50,4.52,19,280,-0.03,53.0,47.0,Definitely Biden
4317,20200416,48,0,7,0,669272,35442,29,6.93333333333333,7,238,0.0,53.0,47.0,Definitely Biden
4318,20200416,0,0,0,0,669272,35442,51,4.80851063829787,14,276,-0.0805555555555555,53.0,47.0,Definitely Biden
4319,20200416,0,0,0,0,669272,35442,38,4.86842105263157,17,222,0.199999999999999,53.0,47.0,Definitely Biden
4320,20200416,1,0,0,0,669272,35442,33,7.175,11,329,0.05,53.0,47.0,Definitely Biden
4321,20200416,33,74,3,0,669272,35442,32,4.90322580645161,14,183,-0.09375,53.0,47.0,Definitely Biden
4322,20200416,0,0,0,0,669272,35442,40,5.2,16,247,0.25,53.0,47.0,Definitely Biden
4323,20200416,1,0,0,0,669272,35442,44,5.42857142857142,15,271,0.0,53.0,47.0,Definitely Biden
4324,20200416,1,0,0,0,669272,35442,36,8.41666666666666,13,339,-0.133333333333333,53.0,47.0,Definitely Biden
4325,20200416,0,1,0,0,669272,35442,53,4.4313725490196,22,278,0.194444444444444,53.0,47.0,Definitely Biden
4326,20200416,48,5,41,0,669272,35442,51,4.46,6,277,-0.1,53.0,47.0,Definitely Biden
4327,20200416,0,0,0,0,669272,35442,30,4.66666666666666,13,169,0.0999999999999999,53.0,47.0,Definitely Biden
4328,20200416,0,0,0,0,669272,35442,36,6.63888888888888,13,279,0.275,53.0,47.0,Definitely Biden
4329,20200416,0,0,0,0,669272,35442,51,4.3469387755102,18,269,0.0,53.0,47.0,Definitely Biden
4330,20200416,37,5,44,0,669272,35442,42,5.48837209302325,10,279,0.0828571428571428,53.0,47.0,Definitely Biden
4331,20200416,0,0,0,0,669272,35442,47,5.76595744680851,22,318,-0.133333333333333,53.0,47.0,Definitely Biden
4332,20200416,6,1,4,0,669272,35442,37,9.78378378378378,9,401,0.0,53.0,47.0,Definitely Biden
4333,20200417,0,0,0,0,701996,38056,35,5.625,6,214,-0.05,53.0,47.0,Definitely Biden
4334,20200417,2,1,1,0,701996,38056,48,4.14583333333333,21,246,-0.138888888888888,53.0,47.0,Definitely Biden
4335,20200417,0,1,1,0,701996,38056,46,5.65217391304347,15,307,-0.00833333333333333,53.0,47.0,Definitely Biden
4336,20200417,0,0,0,0,701996,38056,47,4.95744680851063,23,279,0.5,53.0,47.0,Definitely Biden
4337,20200417,1,0,0,0,701996,38056,39,5.71052631578947,14,256,0.0,53.0,47.0,Definitely Biden
4338,20200417,0,0,0,0,701996,38056,39,7.12195121951219,14,332,0.1,53.0,47.0,Definitely Biden
4339,20200417,0,0,0,0,701996,38056,40,5.225,15,248,0.2,53.0,47.0,Definitely Biden
4340,20200417,2,0,2,0,701996,38056,39,5.71052631578947,14,256,0.0,53.0,47.0,Definitely Biden
4341,20200417,4,1,1,0,701996,38056,46,6.65217391304347,18,352,0.0,53.0,47.0,Definitely Biden
4342,20200417,0,0,0,0,701996,38056,39,4.575,14,225,-0.131249999999999,53.0,47.0,Definitely Biden
4343,20200417,0,0,0,0,701996,38056,35,5.22857142857142,13,217,0.04,53.0,47.0,Definitely Biden
4344,20200417,0,0,0,0,701996,38056,38,6.86842105263157,8,300,0.0,53.0,47.0,Definitely Biden
4345,20200417,2,1,1,0,701996,38056,43,6.2,21,326,0.238636363636363,53.0,47.0,Definitely Biden
4346,20200417,1,0,0,0,701996,38056,46,5.10869565217391,15,280,0.0,53.0,47.0,Definitely Biden
4347,20200417,0,1,0,0,701996,38056,38,4.25714285714285,12,186,0.0577489177489177,53.0,47.0,Definitely Biden
4348,20200417,0,0,0,0,701996,38056,46,6.14893617021276,12,336,0.333333333333333,53.0,47.0,Definitely Biden
4349,20200417,0,1,0,0,701996,38056,47,4.93617021276595,19,279,0.145454545454545,53.0,47.0,Definitely Biden
4350,20200417,0,0,0,0,701996,38056,40,6.9,11,316,0.0,53.0,47.0,Definitely Biden
4351,20200417,38,1,21,1,701996,38056,43,6.33333333333333,15,309,-0.375,53.0,47.0,Definitely Biden
4352,20200417,1,0,0,0,701996,38056,49,5.39583333333333,10,307,-0.133333333333333,53.0,47.0,Definitely Biden
4353,20200417,1,0,0,0,701996,38056,46,5.10869565217391,15,280,0.0,53.0,47.0,Definitely Biden
4354,20200417,4,3,0,0,701996,38056,60,3.58333333333333,17,274,0.379166666666666,53.0,47.0,Definitely Biden
4355,20200417,0,0,0,0,701996,38056,32,6.5625,8,242,0.233333333333333,53.0,47.0,Definitely Biden
4356,20200417,0,0,0,0,701996,38056,42,5.85714285714285,14,288,-0.18,53.0,47.0,Definitely Biden
4357,20200417,0,0,0,0,701996,38056,41,5.3170731707317,14,258,0.211805555555555,53.0,47.0,Definitely Biden
4358,20200417,19,5,29,0,701996,38056,50,4.625,9,271,-0.15,53.0,47.0,Definitely Biden
4359,20200417,0,0,0,0,701996,38056,45,5.29545454545454,20,277,-0.0333333333333333,53.0,47.0,Definitely Biden
4360,20200417,7,1,2,0,701996,38056,48,5.25,16,301,-0.15,53.0,47.0,Definitely Biden
4361,20200417,3,1,1,0,701996,38056,45,5.87234042553191,18,325,-0.133333333333333,53.0,47.0,Definitely Biden
4362,20200417,0,1,0,0,701996,38056,38,4.25714285714285,12,186,0.0577489177489177,53.0,47.0,Definitely Biden
4363,20200417,95,20,41,0,701996,38056,27,6.69230769230769,6,201,0.0666666666666666,53.0,47.0,Definitely Biden
4364,20200417,4,0,1,0,701996,38056,46,5.02173913043478,23,276,-0.197619047619047,53.0,47.0,Definitely Biden
4365,20200417,1,0,0,0,701996,38056,36,4.76470588235294,12,197,0.0,53.0,47.0,Definitely Biden
4366,20200417,196,17,69,0,701996,38056,13,6.91666666666666,4,96,0.0,53.0,47.0,Definitely Biden
4367,20200417,216,34,122,0,701996,38056,20,6.31578947368421,3,140,-0.157575757575757,53.0,47.0,Definitely Biden
4368,20200417,37,14,19,0,701996,38056,17,7.88235294117647,3,151,0.0,53.0,47.0,Definitely Biden
4369,20200417,240,51,137,0,701996,38056,30,5.73333333333333,8,204,-0.211111111111111,53.0,47.0,Definitely Biden
4370,20200417,95,20,41,0,701996,38056,27,6.69230769230769,6,201,0.0666666666666666,53.0,47.0,Definitely Biden
4371,20200417,569,105,302,0,701996,38056,46,5.11111111111111,21,276,-0.1,53.0,47.0,Definitely Biden
4372,20200417,292,10,85,0,701996,38056,45,5.11363636363636,17,270,-0.8,53.0,47.0,Definitely Biden
4373,20200417,208,27,89,0,701996,38056,42,5.4390243902439,16,265,0.25,53.0,47.0,Definitely Biden
4374,20200417,240,51,137,0,701996,38056,30,5.73333333333333,8,204,-0.211111111111111,53.0,47.0,Definitely Biden
4375,20200417,37,14,19,0,701996,38056,17,7.88235294117647,3,151,0.0,53.0,47.0,Definitely Biden
4376,20200417,216,34,122,0,701996,38056,20,6.31578947368421,3,140,-0.157575757575757,53.0,47.0,Definitely Biden
4377,20200417,196,17,69,0,701996,38056,13,6.91666666666666,4,96,0.0,53.0,47.0,Definitely Biden
4378,20200417,0,0,0,0,701996,38056,39,4.575,14,225,-0.131249999999999,53.0,47.0,Definitely Biden
4379,20200417,14,2,0,1,701996,38056,52,4.8235294117647,18,297,-0.1,53.0,47.0,Definitely Biden
4380,20200417,1,0,0,0,701996,38056,37,6.23529411764705,12,248,-0.21010101010101,53.0,47.0,Definitely Biden
4381,20200417,0,0,0,0,701996,38056,42,6.78571428571428,16,327,0.121666666666666,53.0,47.0,Definitely Biden
4382,20200417,0,0,0,0,701996,38056,42,6.83333333333333,16,329,0.121666666666666,53.0,47.0,Definitely Biden
4383,20200417,0,0,0,0,701996,38056,50,4.14,14,256,-0.56031746031746,53.0,47.0,Definitely Biden
4384,20200417,0,0,0,0,701996,38056,50,4.14,27,256,-0.00714285714285717,53.0,47.0,Definitely Biden
4385,20200417,15,1,3,0,701996,38056,35,4.34285714285714,16,186,-0.1875,53.0,47.0,Definitely Biden
4386,20200417,0,1,0,0,701996,38056,49,4.0204081632653,20,245,0.0,53.0,47.0,Definitely Biden
4387,20200417,1,0,0,0,701996,38056,43,5.29268292682926,17,263,0.5,53.0,47.0,Definitely Biden
4388,20200417,1,0,0,0,701996,38056,41,6.88372093023255,14,340,0.0458333333333333,53.0,47.0,Definitely Biden
4389,20200417,0,0,0,0,701996,38056,46,6.14893617021276,12,336,0.333333333333333,53.0,47.0,Definitely Biden
4390,20200417,0,0,0,0,701996,38056,35,5.16666666666666,13,222,-0.05625,53.0,47.0,Definitely Biden
4391,20200417,0,1,0,0,701996,38056,47,4.93617021276595,19,279,0.145454545454545,53.0,47.0,Definitely Biden
4392,20200417,0,0,0,0,701996,38056,40,6.9,11,316,0.0,53.0,47.0,Definitely Biden
4393,20200417,38,1,21,1,701996,38056,43,6.33333333333333,15,309,-0.375,53.0,47.0,Definitely Biden
4394,20200417,0,0,0,0,701996,38056,43,8.5813953488372,12,412,0.0,53.0,47.0,Definitely Biden
4395,20200417,0,0,0,0,701996,38056,49,4.53061224489795,25,270,-0.666666666666666,53.0,47.0,Definitely Biden
4396,20200417,3,1,0,1,701996,38056,48,4.97872340425531,22,281,-0.25,53.0,47.0,Definitely Biden
4397,20200417,4,0,0,0,701996,38056,43,4.89361702127659,16,280,0.0452380952380952,53.0,47.0,Definitely Biden
4398,20200417,2,0,0,0,701996,38056,42,5.61904761904761,19,277,0.1,53.0,47.0,Definitely Biden
4399,20200417,0,0,0,0,701996,38056,46,4.63043478260869,21,258,0.2,53.0,47.0,Definitely Biden
4400,20200417,0,0,0,0,701996,38056,31,4.78125,15,184,0.1,53.0,47.0,Definitely Biden
4401,20200417,2,0,1,0,701996,38056,40,4.6,17,223,-0.2,53.0,47.0,Definitely Biden
4402,20200417,0,2,0,0,701996,38056,50,4.45098039215686,23,280,-0.25,53.0,47.0,Definitely Biden
4403,20200417,0,0,0,0,701996,38056,50,5.0,22,300,-0.2,53.0,47.0,Definitely Biden
4404,20200417,3,0,2,0,701996,38056,40,5.5,15,274,0.1875,53.0,47.0,Definitely Biden
4405,20200417,0,0,2,0,701996,38056,34,4.17647058823529,14,175,0.142857142857142,53.0,47.0,Definitely Biden
4406,20200417,1,0,0,0,701996,38056,40,8.41463414634146,16,387,0.0,53.0,47.0,Definitely Biden
4407,20200417,0,0,0,0,701996,38056,56,4.09090909090909,18,280,-0.279999999999999,53.0,47.0,Definitely Biden
4408,20200417,0,0,0,0,701996,38056,42,4.11904761904761,13,214,-0.25,53.0,47.0,Definitely Biden
4409,20200417,0,0,0,0,701996,38056,40,7.475,12,339,0.06,53.0,47.0,Definitely Biden
4410,20200417,0,0,0,0,701996,38056,51,5.85416666666666,18,332,-0.5,53.0,47.0,Definitely Biden
4411,20200417,0,0,1,0,701996,38056,47,5.52173913043478,14,301,0.1,53.0,47.0,Definitely Biden
4412,20200417,0,0,0,0,701996,38056,50,5.5,14,314,-0.5,53.0,47.0,Definitely Biden
4413,20200417,0,0,0,0,701996,38056,58,4.93103448275862,26,344,-0.00666666666666666,53.0,47.0,Definitely Biden
4414,20200417,0,0,0,0,701996,38056,45,6.27906976744186,14,315,0.0,53.0,47.0,Definitely Biden
4415,20200417,3,1,1,0,701996,38056,43,4.37777777777777,18,243,0.297619047619047,53.0,47.0,Definitely Biden
4416,20200417,0,0,0,0,701996,38056,59,4.81355932203389,24,343,0.112337662337662,53.0,47.0,Definitely Biden
4417,20200417,9,1,4,0,701996,38056,39,6.95121951219512,14,327,-1.0,53.0,47.0,Definitely Biden
4418,20200417,3,0,1,0,701996,38056,44,5.26190476190476,13,264,0.0,53.0,47.0,Definitely Biden
4419,20200417,0,0,0,0,701996,38056,55,4.26415094339622,22,280,0.183333333333333,53.0,47.0,Definitely Biden
4420,20200417,1,0,0,0,701996,38056,46,5.10869565217391,15,280,0.0,53.0,47.0,Definitely Biden
4421,20200417,0,0,0,0,701996,38056,29,4.62068965517241,9,162,0.7,53.0,47.0,Definitely Biden
4422,20200417,1,1,0,0,701996,38056,47,4.82608695652173,22,268,-0.0119047619047618,53.0,47.0,Definitely Biden
4423,20200417,2,0,0,0,701996,38056,43,5.26190476190476,17,263,-0.524999999999999,53.0,47.0,Definitely Biden
4424,20200417,2,1,0,0,701996,38056,52,5.5576923076923,16,344,0.19,53.0,47.0,Definitely Biden
4425,20200417,1,0,0,0,701996,38056,47,4.42222222222222,22,245,0.0,53.0,47.0,Definitely Biden
4426,20200417,0,1,0,0,701996,38056,62,3.41935483870967,16,273,0.1125,53.0,47.0,Definitely Biden
4427,20200417,0,1,0,0,701996,38056,49,4.71428571428571,23,279,0.0,53.0,47.0,Definitely Biden
4428,20200417,0,0,0,0,701996,38056,36,9.76923076923077,14,422,0.0,53.0,47.0,Definitely Biden
4429,20200417,1,0,0,0,701996,38056,48,4.89361702127659,20,277,0.0,53.0,47.0,Definitely Biden
4430,20200417,0,0,0,0,701996,38056,38,4.32432432432432,16,197,-0.3,53.0,47.0,Definitely Biden
4431,20200417,0,1,0,0,701996,38056,42,4.73809523809523,17,240,0.0666666666666666,53.0,47.0,Definitely Biden
4432,20200417,1,1,0,0,701996,38056,42,5.39024390243902,15,262,0.0555555555555555,53.0,47.0,Definitely Biden
4433,20200417,0,0,0,0,701996,38056,37,5.51351351351351,17,242,0.25,53.0,47.0,Definitely Biden
4434,20200417,8,11,0,0,701996,38056,32,4.90322580645161,14,183,-0.09375,53.0,47.0,Definitely Biden
4435,20200417,163,5,60,0,701996,38056,47,5.6595744680851,18,313,-0.2375,53.0,47.0,Definitely Biden
4436,20200417,3,1,0,0,701996,38056,34,4.58823529411764,12,189,-0.366666666666666,53.0,47.0,Definitely Biden
4437,20200417,756,37,218,0,701996,38056,44,6.62790697674418,16,329,0.0,53.0,47.0,Definitely Biden
4438,20200417,0,1,0,0,701996,38056,47,4.46808510638297,19,256,-0.0333333333333333,53.0,47.0,Definitely Biden
4439,20200417,0,0,0,0,701996,38056,43,5.48837209302325,17,278,0.6,53.0,47.0,Definitely Biden
4440,20200417,0,1,0,0,701996,38056,47,4.93617021276595,19,279,0.145454545454545,53.0,47.0,Definitely Biden
4441,20200417,3,0,0,0,701996,38056,60,3.68333333333333,23,280,-0.203571428571428,53.0,47.0,Definitely Biden
4442,20200417,0,0,0,0,701996,38056,40,4.75,16,229,-0.192727272727272,53.0,47.0,Definitely Biden
4443,20200417,0,0,0,0,701996,38056,60,3.68333333333333,23,280,-0.203571428571428,53.0,47.0,Definitely Biden
4444,20200417,0,0,0,0,701996,38056,41,4.92682926829268,13,242,-0.0106060606060605,53.0,47.0,Definitely Biden
4445,20200417,0,1,0,0,701996,38056,60,3.68333333333333,23,280,-0.203571428571428,53.0,47.0,Definitely Biden
4446,20200417,0,0,0,0,701996,38056,55,4.1090909090909,29,280,0.333333333333333,53.0,47.0,Definitely Biden
4447,20200417,0,0,1,0,701996,38056,44,5.93333333333333,16,312,0.0,53.0,47.0,Definitely Biden
4448,20200417,0,0,0,0,701996,38056,49,5.27083333333333,17,301,0.0,53.0,47.0,Definitely Biden
4449,20200417,0,0,0,0,701996,38056,46,4.60869565217391,23,257,0.1,53.0,47.0,Definitely Biden
4450,20200417,0,0,0,0,701996,38056,46,6.14893617021276,12,336,0.333333333333333,53.0,47.0,Definitely Biden
4451,20200417,2,1,0,0,701996,38056,19,6.83333333333333,5,142,-0.449999999999999,53.0,47.0,Definitely Biden
4452,20200417,0,0,0,0,701996,38056,49,5.22916666666666,15,301,-0.1,53.0,47.0,Definitely Biden
4453,20200417,2,0,0,0,701996,38056,30,5.66666666666666,14,267,0.05,53.0,47.0,Definitely Biden
4454,20200417,0,0,0,0,701996,38056,27,5.96153846153846,5,181,-0.25,53.0,47.0,Definitely Biden
4455,20200417,7,0,1,0,701996,38056,43,5.27272727272727,15,278,0.127777777777777,53.0,47.0,Definitely Biden
