,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Target
4137,20200415,0,0,0,0,637974,33329,44,5.51162790697674,10,281,0.2375,7.0
4138,20200415,1,0,0,0,637974,33329,44,4.97777777777777,16,269,0.338636363636363,7.0
4139,20200415,1,0,2,0,637974,33329,39,5.76923076923076,11,265,0.15079365079365,7.0
4140,20200415,0,0,1,0,637974,33329,56,3.94642857142857,19,276,0.5,7.0
4141,20200415,0,0,0,0,637974,33329,49,4.89361702127659,22,278,-0.133333333333333,7.0
4142,20200415,0,0,0,0,637974,33329,22,5.47619047619047,8,136,0.0,7.0
4143,20200415,2,0,0,0,637974,33329,23,5.36363636363636,8,140,0.0,7.0
4144,20200415,10,0,12,0,637974,33329,44,5.3953488372093,13,276,0.7,7.0
4145,20200415,0,0,0,0,637974,33329,15,5.4,5,95,0.6,7.0
4146,20200415,12,0,7,0,637974,33329,35,4.71428571428571,15,199,0.0,7.0
4147,20200415,0,0,0,0,637974,33329,50,4.6,15,279,0.106895485466914,7.0
4148,20200415,33,14,10,0,637974,33329,48,4.83333333333333,18,279,-0.0114583333333333,7.0
4149,20200415,1,0,0,0,637974,33329,46,4.56521739130434,19,255,0.275,7.0
4150,20200415,0,0,0,0,637974,33329,33,4.03030303030303,15,165,0.53125,7.0
4151,20200415,0,0,0,0,637974,33329,52,4.32692307692307,25,276,-0.2,7.0
4152,20200415,2,0,1,0,637974,33329,44,5.51162790697674,10,281,0.2375,7.0
4153,20200415,0,0,0,0,637974,33329,46,5.85106382978723,20,321,0.0,7.0
4154,20200415,2,0,0,0,637974,33329,44,5.32558139534883,17,272,0.8,7.0
4155,20200415,0,0,0,0,637974,33329,30,6.26666666666666,12,218,0.0,7.0
4156,20200415,0,0,0,0,637974,33329,37,5.08888888888888,15,276,0.0,7.0
4157,20200415,16,0,0,0,637974,33329,50,4.3,20,264,-0.2,7.0
4158,20200415,0,1,0,0,637974,33329,53,4.23076923076923,21,272,0.0871428571428571,7.0
4159,20200415,0,1,0,0,637974,33329,47,4.51063829787234,22,258,-0.0452380952380952,7.0
4160,20200415,0,0,0,0,637974,33329,30,10.8064516129032,8,365,0.0,7.0
4161,20200415,3,0,1,0,637974,33329,44,6.36363636363636,17,324,0.0,7.0
4162,20200415,4,0,7,0,637974,33329,39,6.95121951219512,14,327,-1.0,7.0
4163,20200415,8,0,4,0,637974,33329,35,5.44444444444444,14,232,0.35,7.0
4164,20200415,0,0,0,0,637974,33329,47,5.54347826086956,18,302,0.285714285714285,7.0
4165,20200415,0,3,0,0,637974,33329,43,6.16666666666666,13,301,0.35,7.0
4166,20200415,2,0,0,0,637974,33329,45,7.24444444444444,21,371,0.7,7.0
4167,20200415,0,0,0,0,637974,33329,34,4.67647058823529,16,192,-0.1,7.0
4168,20200415,0,1,0,0,637974,33329,45,4.79166666666666,23,280,-0.25,7.0
4169,20200415,14,2,10,0,637974,33329,31,4.375,12,174,0.0,7.0
4170,20200415,0,0,0,0,637974,33329,32,4.9090909090909,10,194,0.775,7.0
4171,20200415,0,1,0,0,637974,33329,48,4.83333333333333,16,279,0.35,7.0
4172,20200415,0,0,0,0,637974,33329,30,4.74193548387096,14,178,0.0,7.0
4173,20200415,0,0,0,0,637974,33329,39,5.55,15,264,0.0,7.0
4174,20200415,2,0,2,0,637974,33329,43,5.14285714285714,18,258,0.725,7.0
4175,20200415,0,0,0,0,637974,33329,31,8.90322580645161,6,308,0.0,7.0
4176,20200415,0,0,0,0,637974,33329,54,4.18518518518518,28,279,0.169642857142857,7.0
4177,20200415,0,0,0,0,637974,33329,48,4.45833333333333,14,261,-0.4375,7.0
4178,20200415,6,0,2,0,637974,33329,39,5.38461538461538,11,248,0.2,7.0
4179,20200415,0,1,1,0,637974,33329,37,5.72972972972973,13,248,0.1,7.0
4180,20200415,2,1,1,0,637974,33329,43,5.13953488372093,17,263,0.3,7.0
4181,20200415,0,0,0,0,637974,33329,44,5.38636363636363,17,280,0.3,7.0
4182,20200415,58,1,33,1,637974,33329,45,6.0,19,309,-0.375,7.0
4183,20200415,0,0,0,0,637974,33329,45,5.63636363636363,17,292,0.114583333333333,7.0
4184,20200415,1,1,0,0,637974,33329,42,6.88372093023255,19,339,0.25,7.0
4185,20200415,0,2,2,0,637974,33329,45,5.36363636363636,20,281,0.166666666666666,7.0
4186,20200415,0,0,0,0,637974,33329,41,4.8095238095238,16,243,0.08,7.0
4187,20200415,6,2,0,0,637974,33329,39,6.65,20,307,0.25,7.0
4188,20200415,0,0,0,0,637974,33329,17,6.58823529411764,2,128,0.0,7.0
4189,20200415,2,0,1,0,637974,33329,25,10.8461538461538,6,311,0.2,7.0
4190,20200415,0,0,0,0,637974,33329,54,4.09259259259259,29,274,-0.025,7.0
4191,20200415,0,1,0,0,637974,33329,49,4.51111111111111,23,251,-0.1,7.0
4192,20200415,2,1,2,0,637974,33329,41,4.92682926829268,15,242,0.333333333333333,7.0
4193,20200415,23,2,7,0,637974,33329,49,4.52,23,278,-0.25,7.0
4194,20200415,0,0,0,0,637974,33329,41,5.73170731707317,10,275,0.0166666666666666,7.0
4195,20200415,0,2,0,0,637974,33329,51,4.50980392156862,23,280,0.2203125,7.0
4196,20200415,0,0,0,0,637974,33329,29,8.07142857142857,5,255,0.0,7.0
4197,20200415,0,0,0,0,637974,33329,45,4.51111111111111,21,247,0.625,7.0
4198,20200415,1,0,0,0,637974,33329,20,8.35,5,189,0.2,7.0
4199,20200415,0,1,0,0,637974,33329,40,5.65853658536585,17,273,0.283333333333333,7.0
4200,20200415,1,0,0,0,637974,33329,55,4.09090909090909,29,279,-0.0222222222222222,7.0
4201,20200415,0,0,0,0,637974,33329,42,4.88095238095238,19,248,0.025,7.0
4202,20200415,748,42,451,0,637974,33329,42,6.72727272727272,15,342,0.04,7.0
4203,20200415,0,0,0,0,637974,33329,44,5.72727272727272,19,296,-0.34375,7.0
4204,20200415,2,1,0,0,637974,33329,50,4.62,20,280,-0.433333333333333,7.0
4205,20200415,0,0,0,0,637974,33329,37,8.76190476190476,13,411,0.0,7.0
4206,20200415,2,0,0,0,637974,33329,44,5.06818181818181,14,266,-0.0828571428571428,7.0
4207,20200415,0,1,0,0,637974,33329,42,5.35714285714285,18,266,0.0,7.0
4208,20200415,9,1,4,0,637974,33329,43,5.11627906976744,13,262,0.0,7.0
4209,20200415,0,0,0,0,637974,33329,29,4.81481481481481,10,158,0.0,7.0
4210,20200416,1,0,0,0,669272,35442,19,12.0,3,247,0.0,6.0
4211,20200416,0,0,0,0,669272,35442,43,5.04545454545454,20,271,0.05,6.0
4212,20200416,1,1,0,0,669272,35442,47,4.91489361702127,25,277,0.166666666666666,6.0
4213,20200416,0,0,0,0,669272,35442,44,5.04545454545454,22,265,0.166666666666666,6.0
4214,20200416,0,0,0,0,669272,35442,41,6.68292682926829,20,315,0.166666666666666,6.0
4215,20200416,1,0,0,0,669272,35442,45,5.08888888888888,22,273,0.166666666666666,6.0
4216,20200416,0,0,0,0,669272,35442,42,7.31818181818181,20,367,0.2,6.0
4217,20200416,2,1,0,0,669272,35442,47,4.89361702127659,22,276,0.166666666666666,6.0
4218,20200416,0,0,0,0,669272,35442,43,5.76744186046511,18,291,0.166666666666666,6.0
4219,20200416,0,1,0,0,669272,35442,24,5.3103448275862,8,183,0.242857142857142,6.0
4220,20200416,9,5,2,0,669272,35442,38,5.0,19,233,0.25,6.0
4221,20200416,0,0,0,0,669272,35442,37,7.43243243243243,4,312,0.35,6.0
4222,20200416,0,0,0,0,669272,35442,42,5.15555555555555,22,276,0.166666666666666,6.0
4223,20200416,1,0,0,0,669272,35442,46,8.14893617021276,17,431,-0.146666666666666,6.0
4224,20200416,1,1,0,0,669272,35442,42,5.2,22,278,0.166666666666666,6.0
4225,20200416,0,0,0,0,669272,35442,40,6.53846153846153,13,295,-0.0499999999999999,6.0
4226,20200416,1,1,0,0,669272,35442,43,5.13333333333333,22,275,0.166666666666666,6.0
4227,20200416,0,1,0,0,669272,35442,54,3.94545454545454,25,272,0.0,6.0
4228,20200416,0,1,0,0,669272,35442,50,4.6734693877551,19,278,0.342424242424242,6.0
4229,20200416,23,1,17,1,669272,35442,42,6.4390243902439,15,306,-0.375,6.0
4230,20200416,0,1,0,0,669272,35442,24,5.3103448275862,8,183,0.242857142857142,6.0
4231,20200416,0,0,0,0,669272,35442,41,4.60975609756097,16,229,-0.228571428571428,6.0
4232,20200416,0,0,0,0,669272,35442,51,5.16,21,308,0.1,6.0
4233,20200416,14,2,32,0,669272,35442,49,4.74468085106383,17,273,0.0999999999999999,6.0
4234,20200416,0,0,0,0,669272,35442,44,5.31818181818181,20,277,0.1,6.0
4235,20200416,10,1,1,0,669272,35442,32,4.71875,10,182,0.1,6.0
4236,20200416,3,0,0,0,669272,35442,24,7.52,8,212,0.0,6.0
4237,20200416,0,1,0,0,669272,35442,54,3.94545454545454,25,272,0.0,6.0
4238,20200416,0,0,0,0,669272,35442,41,4.74358974358974,19,225,-0.18,6.0
4239,20200416,23,1,17,1,669272,35442,42,6.4390243902439,15,306,-0.375,6.0
4240,20200416,0,0,0,0,669272,35442,47,4.57777777777777,15,252,-0.466666666666666,6.0
4241,20200416,0,1,0,0,669272,35442,46,4.58695652173913,20,256,0.119642857142857,6.0
4242,20200416,0,1,1,0,669272,35442,40,5.45,20,257,0.0791666666666666,6.0
4243,20200416,0,0,0,0,669272,35442,39,4.46153846153846,18,212,-0.0208333333333333,6.0
4244,20200416,113,45,58,0,669272,35442,15,6.14285714285714,3,101,0.0,6.0
4245,20200416,69,7,54,0,669272,35442,21,7.28571428571428,4,174,0.0,6.0
4246,20200416,654,128,502,0,669272,35442,12,7.72727272727272,2,97,0.45,6.0
4247,20200416,89,9,34,0,669272,35442,23,5.43478260869565,10,150,0.8,6.0
4248,20200416,370,80,227,0,669272,35442,15,7.14285714285714,2,115,0.0,6.0
4249,20200416,132,16,48,0,669272,35442,21,6.35,9,148,0.0,6.0
4250,20200416,222,12,107,0,669272,35442,30,6.1,10,214,-0.0238095238095238,6.0
4251,20200416,240,27,95,0,669272,35442,37,5.08108108108108,15,226,0.0833333333333333,6.0
4252,20200416,190,76,60,0,669272,35442,38,6.0,11,275,0.216666666666666,6.0
4253,20200416,351,26,158,0,669272,35442,44,5.0,18,272,-0.142857142857142,6.0
4254,20200416,132,16,48,0,669272,35442,21,6.35,9,148,0.0,6.0
4255,20200416,370,80,227,0,669272,35442,15,7.14285714285714,2,115,0.0,6.0
4256,20200416,89,9,34,0,669272,35442,23,5.43478260869565,10,150,0.8,6.0
4257,20200416,654,128,502,0,669272,35442,12,7.72727272727272,2,97,0.45,6.0
4258,20200416,69,7,54,0,669272,35442,21,7.28571428571428,4,174,0.0,6.0
4259,20200416,0,1,0,0,669272,35442,43,5.09302325581395,16,261,0.416666666666666,6.0
4260,20200416,1,1,1,0,669272,35442,44,5.38636363636363,22,280,0.2875,6.0
4261,20200416,0,1,0,0,669272,35442,54,3.94545454545454,25,272,0.0,6.0
4262,20200416,0,1,0,0,669272,35442,50,4.6734693877551,19,278,0.342424242424242,6.0
4263,20200416,0,1,0,0,669272,35442,48,4.45833333333333,23,261,-0.0249999999999999,6.0
4264,20200416,1,0,0,0,669272,35442,43,4.7906976744186,19,248,0.1,6.0
4265,20200416,2,0,0,0,669272,35442,48,6.0625,21,339,-0.096875,6.0
4266,20200416,0,1,0,0,669272,35442,43,5.09302325581395,16,261,0.416666666666666,6.0
4267,20200416,4,0,1,0,669272,35442,41,6.425,14,298,-0.35,6.0
4268,20200416,0,0,0,0,669272,35442,44,7.04444444444444,21,362,0.25,6.0
4269,20200416,0,0,1,0,669272,35442,43,6.02380952380952,10,296,0.0,6.0
4270,20200416,1,0,1,0,669272,35442,41,5.60975609756097,19,272,0.25,6.0
4271,20200416,5,1,0,0,669272,35442,49,4.45833333333333,19,262,-0.00476190476190478,6.0
4272,20200416,4,3,1,0,669272,35442,50,4.71428571428571,19,280,0.2,6.0
4273,20200416,0,0,0,0,669272,35442,54,4.2037037037037,23,280,0.3,6.0
4274,20200416,0,0,0,0,669272,35442,36,8.91891891891892,11,369,-0.3,6.0
4275,20200416,0,0,0,0,669272,35442,47,5.18367346938775,21,303,0.3,6.0
4276,20200416,0,0,0,0,669272,35442,42,5.07142857142857,15,254,-0.5,6.0
4277,20200416,23,1,17,1,669272,35442,42,6.4390243902439,15,306,-0.375,6.0
4278,20200416,4,0,0,0,669272,35442,49,4.19148936170212,23,245,0.0666666666666666,6.0
4279,20200416,0,0,0,0,669272,35442,57,5.03508771929824,23,344,0.6,6.0
4280,20200416,3,0,0,0,669272,35442,39,6.95121951219512,14,327,-1.0,6.0
4281,20200416,0,0,1,0,669272,35442,45,6.12765957446808,16,335,0.2,6.0
4282,20200416,4,0,0,0,669272,35442,33,4.72727272727272,12,188,0.25,6.0
4283,20200416,1,4,0,0,669272,35442,52,5.0,19,306,0.1,6.0
4284,20200416,3,0,0,0,669272,35442,45,4.89130434782608,20,271,0.0,6.0
4285,20200416,0,0,0,0,669272,35442,37,6.02631578947368,5,267,0.1,6.0
4286,20200416,1,0,1,0,669272,35442,38,5.28947368421052,14,238,0.366666666666666,6.0
4287,20200416,0,0,0,0,669272,35442,23,9.04347826086956,8,231,0.166666666666666,6.0
4288,20200416,0,0,0,0,669272,35442,42,5.41860465116279,18,275,0.133333333333333,6.0
4289,20200416,0,1,0,0,669272,35442,24,5.3103448275862,8,183,0.242857142857142,6.0
4290,20200416,169,12,51,0,669272,35442,40,5.5,18,259,0.392857142857142,6.0
4291,20200416,0,0,0,0,669272,35442,47,5.84090909090909,13,303,-0.2,6.0
4292,20200416,113,45,58,0,669272,35442,15,6.14285714285714,3,101,0.0,6.0
4293,20200416,0,1,0,0,669272,35442,50,4.6734693877551,19,278,0.342424242424242,6.0
4294,20200416,11,1,19,0,669272,35442,47,5.0,10,265,0.0,6.0
4295,20200416,0,0,1,0,669272,35442,46,4.67391304347826,18,260,-0.075,6.0
4296,20200416,0,1,0,0,669272,35442,56,4.28070175438596,28,301,-0.0833333333333333,6.0
4297,20200416,0,0,0,0,669272,35442,39,5.07317073170731,10,248,-0.175396825396825,6.0
4298,20200416,0,0,0,0,669272,35442,45,6.04651162790697,8,304,0.0666666666666666,6.0
4299,20200416,0,0,0,0,669272,35442,51,4.75,22,279,-0.1875,6.0
4300,20200416,1,0,1,0,669272,35442,45,5.46511627906976,0,279,0.0666666666666666,6.0
4301,20200416,0,0,0,1,669272,35442,51,5.08,21,304,0.4,6.0
4302,20200416,0,0,0,0,669272,35442,35,5.8,16,239,-0.199999999999999,6.0
4303,20200416,0,0,0,0,669272,35442,49,5.48,15,324,0.171428571428571,6.0
4304,20200416,0,0,0,0,669272,35442,16,4.875,6,93,0.283333333333333,6.0
4305,20200416,0,0,0,0,669272,35442,41,4.375,14,215,-0.0108571428571428,6.0
4306,20200416,0,0,0,0,669272,35442,44,5.34090909090909,14,278,0.0599999999999999,6.0
4307,20200416,0,0,0,0,669272,35442,37,4.75675675675675,15,212,0.0,6.0
4308,20200416,1,0,0,0,669272,35442,42,5.24390243902439,17,256,0.05,6.0
4309,20200416,0,0,0,0,669272,35442,37,6.97297297297297,13,295,-0.633333333333333,6.0
4310,20200416,3,1,0,0,669272,35442,40,4.875,18,234,0.0,6.0
4311,20200416,3,1,0,0,669272,35442,38,5.35135135135135,12,235,0.125,6.0
4312,20200416,4,1,2,0,669272,35442,51,4.26415094339622,15,280,-0.0770833333333333,6.0
4313,20200416,0,0,0,0,669272,35442,48,4.83333333333333,19,279,0.0199999999999999,6.0
4314,20200416,0,0,0,0,669272,35442,37,4.78378378378378,19,213,0.0,6.0
4315,20200416,0,0,0,0,669272,35442,32,4.875,13,187,0.35,6.0
4316,20200416,28,5,5,0,669272,35442,50,4.52,19,280,-0.03,6.0
4317,20200416,48,0,7,0,669272,35442,29,6.93333333333333,7,238,0.0,6.0
4318,20200416,0,0,0,0,669272,35442,51,4.80851063829787,14,276,-0.0805555555555555,6.0
4319,20200416,0,0,0,0,669272,35442,38,4.86842105263157,17,222,0.199999999999999,6.0
4320,20200416,1,0,0,0,669272,35442,33,7.175,11,329,0.05,6.0
4321,20200416,33,74,3,0,669272,35442,32,4.90322580645161,14,183,-0.09375,6.0
4322,20200416,0,0,0,0,669272,35442,40,5.2,16,247,0.25,6.0
4323,20200416,1,0,0,0,669272,35442,44,5.42857142857142,15,271,0.0,6.0
4324,20200416,1,0,0,0,669272,35442,36,8.41666666666666,13,339,-0.133333333333333,6.0
4325,20200416,0,1,0,0,669272,35442,53,4.4313725490196,22,278,0.194444444444444,6.0
4326,20200416,48,5,41,0,669272,35442,51,4.46,6,277,-0.1,6.0
4327,20200416,0,0,0,0,669272,35442,30,4.66666666666666,13,169,0.0999999999999999,6.0
4328,20200416,0,0,0,0,669272,35442,36,6.63888888888888,13,279,0.275,6.0
4329,20200416,0,0,0,0,669272,35442,51,4.3469387755102,18,269,0.0,6.0
4330,20200416,37,5,44,0,669272,35442,42,5.48837209302325,10,279,0.0828571428571428,6.0
4331,20200416,0,0,0,0,669272,35442,47,5.76595744680851,22,318,-0.133333333333333,6.0
4332,20200416,6,1,4,0,669272,35442,37,9.78378378378378,9,401,0.0,6.0
4333,20200417,0,0,0,0,701996,38056,35,5.625,6,214,-0.05,6.0
4334,20200417,2,1,1,0,701996,38056,48,4.14583333333333,21,246,-0.138888888888888,6.0
4335,20200417,0,1,1,0,701996,38056,46,5.65217391304347,15,307,-0.00833333333333333,6.0
4336,20200417,0,0,0,0,701996,38056,47,4.95744680851063,23,279,0.5,6.0
4337,20200417,1,0,0,0,701996,38056,39,5.71052631578947,14,256,0.0,6.0
4338,20200417,0,0,0,0,701996,38056,39,7.12195121951219,14,332,0.1,6.0
4339,20200417,0,0,0,0,701996,38056,40,5.225,15,248,0.2,6.0
4340,20200417,2,0,2,0,701996,38056,39,5.71052631578947,14,256,0.0,6.0
4341,20200417,4,1,1,0,701996,38056,46,6.65217391304347,18,352,0.0,6.0
4342,20200417,0,0,0,0,701996,38056,39,4.575,14,225,-0.131249999999999,6.0
4343,20200417,0,0,0,0,701996,38056,35,5.22857142857142,13,217,0.04,6.0
4344,20200417,0,0,0,0,701996,38056,38,6.86842105263157,8,300,0.0,6.0
4345,20200417,2,1,1,0,701996,38056,43,6.2,21,326,0.238636363636363,6.0
4346,20200417,1,0,0,0,701996,38056,46,5.10869565217391,15,280,0.0,6.0
4347,20200417,0,1,0,0,701996,38056,38,4.25714285714285,12,186,0.0577489177489177,6.0
4348,20200417,0,0,0,0,701996,38056,46,6.14893617021276,12,336,0.333333333333333,6.0
4349,20200417,0,1,0,0,701996,38056,47,4.93617021276595,19,279,0.145454545454545,6.0
4350,20200417,0,0,0,0,701996,38056,40,6.9,11,316,0.0,6.0
4351,20200417,38,1,21,1,701996,38056,43,6.33333333333333,15,309,-0.375,6.0
4352,20200417,1,0,0,0,701996,38056,49,5.39583333333333,10,307,-0.133333333333333,6.0
4353,20200417,1,0,0,0,701996,38056,46,5.10869565217391,15,280,0.0,6.0
4354,20200417,4,3,0,0,701996,38056,60,3.58333333333333,17,274,0.379166666666666,6.0
4355,20200417,0,0,0,0,701996,38056,32,6.5625,8,242,0.233333333333333,6.0
4356,20200417,0,0,0,0,701996,38056,42,5.85714285714285,14,288,-0.18,6.0
4357,20200417,0,0,0,0,701996,38056,41,5.3170731707317,14,258,0.211805555555555,6.0
4358,20200417,19,5,29,0,701996,38056,50,4.625,9,271,-0.15,6.0
4359,20200417,0,0,0,0,701996,38056,45,5.29545454545454,20,277,-0.0333333333333333,6.0
4360,20200417,7,1,2,0,701996,38056,48,5.25,16,301,-0.15,6.0
4361,20200417,3,1,1,0,701996,38056,45,5.87234042553191,18,325,-0.133333333333333,6.0
4362,20200417,0,1,0,0,701996,38056,38,4.25714285714285,12,186,0.0577489177489177,6.0
4363,20200417,95,20,41,0,701996,38056,27,6.69230769230769,6,201,0.0666666666666666,6.0
4364,20200417,4,0,1,0,701996,38056,46,5.02173913043478,23,276,-0.197619047619047,6.0
4365,20200417,1,0,0,0,701996,38056,36,4.76470588235294,12,197,0.0,6.0
4366,20200417,196,17,69,0,701996,38056,13,6.91666666666666,4,96,0.0,6.0
4367,20200417,216,34,122,0,701996,38056,20,6.31578947368421,3,140,-0.157575757575757,6.0
4368,20200417,37,14,19,0,701996,38056,17,7.88235294117647,3,151,0.0,6.0
4369,20200417,240,51,137,0,701996,38056,30,5.73333333333333,8,204,-0.211111111111111,6.0
4370,20200417,95,20,41,0,701996,38056,27,6.69230769230769,6,201,0.0666666666666666,6.0
4371,20200417,569,105,302,0,701996,38056,46,5.11111111111111,21,276,-0.1,6.0
4372,20200417,292,10,85,0,701996,38056,45,5.11363636363636,17,270,-0.8,6.0
4373,20200417,208,27,89,0,701996,38056,42,5.4390243902439,16,265,0.25,6.0
4374,20200417,240,51,137,0,701996,38056,30,5.73333333333333,8,204,-0.211111111111111,6.0
4375,20200417,37,14,19,0,701996,38056,17,7.88235294117647,3,151,0.0,6.0
4376,20200417,216,34,122,0,701996,38056,20,6.31578947368421,3,140,-0.157575757575757,6.0
4377,20200417,196,17,69,0,701996,38056,13,6.91666666666666,4,96,0.0,6.0
4378,20200417,0,0,0,0,701996,38056,39,4.575,14,225,-0.131249999999999,6.0
4379,20200417,14,2,0,1,701996,38056,52,4.8235294117647,18,297,-0.1,6.0
4380,20200417,1,0,0,0,701996,38056,37,6.23529411764705,12,248,-0.21010101010101,6.0
4381,20200417,0,0,0,0,701996,38056,42,6.78571428571428,16,327,0.121666666666666,6.0
4382,20200417,0,0,0,0,701996,38056,42,6.83333333333333,16,329,0.121666666666666,6.0
4383,20200417,0,0,0,0,701996,38056,50,4.14,14,256,-0.56031746031746,6.0
4384,20200417,0,0,0,0,701996,38056,50,4.14,27,256,-0.00714285714285717,6.0
4385,20200417,15,1,3,0,701996,38056,35,4.34285714285714,16,186,-0.1875,6.0
4386,20200417,0,1,0,0,701996,38056,49,4.0204081632653,20,245,0.0,6.0
4387,20200417,1,0,0,0,701996,38056,43,5.29268292682926,17,263,0.5,6.0
4388,20200417,1,0,0,0,701996,38056,41,6.88372093023255,14,340,0.0458333333333333,6.0
4389,20200417,0,0,0,0,701996,38056,46,6.14893617021276,12,336,0.333333333333333,6.0
4390,20200417,0,0,0,0,701996,38056,35,5.16666666666666,13,222,-0.05625,6.0
4391,20200417,0,1,0,0,701996,38056,47,4.93617021276595,19,279,0.145454545454545,6.0
4392,20200417,0,0,0,0,701996,38056,40,6.9,11,316,0.0,6.0
4393,20200417,38,1,21,1,701996,38056,43,6.33333333333333,15,309,-0.375,6.0
4394,20200417,0,0,0,0,701996,38056,43,8.5813953488372,12,412,0.0,6.0
4395,20200417,0,0,0,0,701996,38056,49,4.53061224489795,25,270,-0.666666666666666,6.0
4396,20200417,3,1,0,1,701996,38056,48,4.97872340425531,22,281,-0.25,6.0
4397,20200417,4,0,0,0,701996,38056,43,4.89361702127659,16,280,0.0452380952380952,6.0
4398,20200417,2,0,0,0,701996,38056,42,5.61904761904761,19,277,0.1,6.0
4399,20200417,0,0,0,0,701996,38056,46,4.63043478260869,21,258,0.2,6.0
4400,20200417,0,0,0,0,701996,38056,31,4.78125,15,184,0.1,6.0
4401,20200417,2,0,1,0,701996,38056,40,4.6,17,223,-0.2,6.0
4402,20200417,0,2,0,0,701996,38056,50,4.45098039215686,23,280,-0.25,6.0
4403,20200417,0,0,0,0,701996,38056,50,5.0,22,300,-0.2,6.0
4404,20200417,3,0,2,0,701996,38056,40,5.5,15,274,0.1875,6.0
4405,20200417,0,0,2,0,701996,38056,34,4.17647058823529,14,175,0.142857142857142,6.0
4406,20200417,1,0,0,0,701996,38056,40,8.41463414634146,16,387,0.0,6.0
4407,20200417,0,0,0,0,701996,38056,56,4.09090909090909,18,280,-0.279999999999999,6.0
4408,20200417,0,0,0,0,701996,38056,42,4.11904761904761,13,214,-0.25,6.0
4409,20200417,0,0,0,0,701996,38056,40,7.475,12,339,0.06,6.0
4410,20200417,0,0,0,0,701996,38056,51,5.85416666666666,18,332,-0.5,6.0
4411,20200417,0,0,1,0,701996,38056,47,5.52173913043478,14,301,0.1,6.0
4412,20200417,0,0,0,0,701996,38056,50,5.5,14,314,-0.5,6.0
4413,20200417,0,0,0,0,701996,38056,58,4.93103448275862,26,344,-0.00666666666666666,6.0
4414,20200417,0,0,0,0,701996,38056,45,6.27906976744186,14,315,0.0,6.0
4415,20200417,3,1,1,0,701996,38056,43,4.37777777777777,18,243,0.297619047619047,6.0
4416,20200417,0,0,0,0,701996,38056,59,4.81355932203389,24,343,0.112337662337662,6.0
4417,20200417,9,1,4,0,701996,38056,39,6.95121951219512,14,327,-1.0,6.0
4418,20200417,3,0,1,0,701996,38056,44,5.26190476190476,13,264,0.0,6.0
4419,20200417,0,0,0,0,701996,38056,55,4.26415094339622,22,280,0.183333333333333,6.0
4420,20200417,1,0,0,0,701996,38056,46,5.10869565217391,15,280,0.0,6.0
4421,20200417,0,0,0,0,701996,38056,29,4.62068965517241,9,162,0.7,6.0
4422,20200417,1,1,0,0,701996,38056,47,4.82608695652173,22,268,-0.0119047619047618,6.0
4423,20200417,2,0,0,0,701996,38056,43,5.26190476190476,17,263,-0.524999999999999,6.0
4424,20200417,2,1,0,0,701996,38056,52,5.5576923076923,16,344,0.19,6.0
4425,20200417,1,0,0,0,701996,38056,47,4.42222222222222,22,245,0.0,6.0
4426,20200417,0,1,0,0,701996,38056,62,3.41935483870967,16,273,0.1125,6.0
4427,20200417,0,1,0,0,701996,38056,49,4.71428571428571,23,279,0.0,6.0
4428,20200417,0,0,0,0,701996,38056,36,9.76923076923077,14,422,0.0,6.0
